source,destination,timestamp,protocol
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.644787,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.687481,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.688060,UDP
147.32.84.164,77.78.99.21,2011-08-17 13:00:27.699993,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.855519,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.856031,UDP
147.32.84.164,74.125.232.203,2011-08-17 13:00:27.856794,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:28.704188,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:28.704780,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:28.705201,UDP
147.32.84.164,77.78.99.22,2011-08-17 13:00:28.705232,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:29.591862,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:29.593022,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:00:29.594012,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:34.451909,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:34.453947,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:34.454593,UDP
147.32.84.59,147.32.80.9,2011-08-17 13:00:37.658419,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:39.591112,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:39.611729,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:00:39.612889,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:41.534140,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:41.536234,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:41.536723,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:43.434923,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:43.435707,UDP
147.32.84.170,74.125.232.201,2011-08-17 13:00:43.436949,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:45.139975,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:45.140685,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:49.591701,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:49.592584,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:00:49.593615,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:52.953221,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:52.954156,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:52.954929,UDP
147.32.84.170,80.64.63.170,2011-08-17 13:00:52.956539,TCP
147.32.84.170,80.64.63.170,2011-08-17 13:00:52.958967,TCP
147.32.84.170,80.64.63.170,2011-08-17 13:00:52.962010,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:56.241439,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:56.242342,UDP
147.32.84.170,195.24.233.55,2011-08-17 13:00:56.243626,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:59.593194,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:59.594340,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:00:59.595412,TCP
147.32.84.170,64.12.73.133,2011-08-17 13:01:02.185467,TCP
147.32.84.170,205.188.11.14,2011-08-17 13:01:02.185599,TCP
147.32.84.164,74.125.232.216,2011-08-17 13:01:09.012537,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:09.591963,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:09.592957,UDP
147.32.84.170,209.85.148.105,2011-08-17 13:01:09.594093,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:01:11.665690,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:19.592125,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:19.593014,UDP
147.32.84.170,209.85.148.104,2011-08-17 13:01:19.594150,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:01:23.382999,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:01:23.383677,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:27.239506,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:27.240470,UDP
147.32.84.170,195.24.233.55,2011-08-17 13:01:27.241752,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:29.591872,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:29.592835,UDP
147.32.84.170,209.85.148.103,2011-08-17 13:01:29.593857,TCP
147.32.84.134,69.171.227.26,2011-08-17 13:01:29.607376,TCP
147.32.84.164,68.142.83.180,2011-08-17 13:01:30.364870,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:01:30.576672,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:30.665647,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:30.666174,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:30.666812,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:01:31.882367,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:01:31.882448,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:01:31.883114,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:01:31.883128,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:01:31.883598,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:01:31.883612,UDP
147.32.84.138,147.32.80.9,2011-08-17 13:01:38.651223,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:39.592072,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:39.592972,UDP
147.32.84.170,209.85.148.106,2011-08-17 13:01:39.594131,TCP
147.32.84.164,64.12.73.134,2011-08-17 13:01:40.930858,TCP
147.32.84.164,205.188.8.253,2011-08-17 13:01:40.930862,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:42.005031,TCP
147.32.86.96,82.208.56.89,2011-08-17 13:01:42.640200,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.698691,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.698821,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.698827,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.699056,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.699503,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.699583,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.699706,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.700027,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.700211,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.700545,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.700833,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.701074,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.701569,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.701741,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.702141,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.702756,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.703039,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.703440,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.725691,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:42.726254,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:45.548953,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:45.549267,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:45.549281,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:45.549286,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:45.549336,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:45.549439,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:45.549447,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:45.549558,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:45.549968,UDP
147.32.84.170,74.125.232.193,2011-08-17 13:01:45.551253,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:45.701458,UDP
147.32.84.164,74.125.39.125,2011-08-17 13:01:46.931094,TCP
147.32.84.138,147.32.80.9,2011-08-17 13:01:49.455213,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.592108,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.592874,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:01:49.593546,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.850400,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.851052,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.851626,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.852712,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.853860,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.854281,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.855021,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.855772,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.855784,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.855790,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.855836,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.858050,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.858499,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.859087,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.859776,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.859788,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.859795,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.860195,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.860715,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.861079,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.861988,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.862047,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.862100,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.865407,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.865924,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.866207,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.866950,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.867013,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.867027,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.867140,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.966002,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.966567,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.966867,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.966917,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.966994,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.967627,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.967635,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.967639,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.967677,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.971080,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.971501,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.971936,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.972961,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.973014,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.973824,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.974171,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.974667,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.975460,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.977227,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.977820,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.978263,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.979604,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.979653,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.979780,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.981565,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.982352,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.983138,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.984052,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.984114,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.986328,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.986812,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.987160,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.987922,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.987978,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.988064,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.988115,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.991003,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.991702,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.992309,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.993444,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.993547,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.993557,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.993657,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.993667,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.994566,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.995155,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.995655,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:49.996401,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.998575,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.998951,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:49.999533,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.000226,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.000283,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.000335,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.000386,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.000436,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.002594,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.003056,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.003709,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.004766,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.004874,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.006006,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.007206,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.007677,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.008399,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.008458,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.008517,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.008566,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.011045,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.011539,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.011989,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.012974,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.013043,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.013097,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.013152,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.014060,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.014641,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.015143,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.016000,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.016054,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.018069,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.018806,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.019161,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.019973,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.020037,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.020091,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.020145,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.022672,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.023060,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.023625,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.025283,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.025379,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.026292,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.027056,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.027704,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.031910,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.031988,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.032081,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.032157,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.032595,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.033019,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.033350,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.033954,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.034007,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.036435,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.036953,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.037375,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.038168,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.038217,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.038269,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.038322,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.038374,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.038384,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.043688,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.044196,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.044500,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.045182,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.045189,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.046372,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.046900,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.047224,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.047899,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.047903,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.047941,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.049053,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.049643,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.050009,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.050933,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.050990,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.052019,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.052550,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.053099,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.053788,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.053805,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.053898,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.058477,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.059170,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.059645,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.060383,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.060441,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.096912,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.097485,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:50.098081,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.098866,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.098873,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.098877,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:50.127239,TCP
147.32.84.170,80.64.63.170,2011-08-17 13:01:52.955363,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:52.960870,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:52.961489,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:52.962200,UDP
147.32.84.170,80.64.63.169,2011-08-17 13:01:52.963169,TCP
147.32.84.170,80.64.63.169,2011-08-17 13:01:52.963226,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:58.237193,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:58.238045,UDP
147.32.84.170,195.24.233.55,2011-08-17 13:01:58.239563,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.419370,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.421213,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.489451,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.489667,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.489814,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.489958,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.490098,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.563762,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.564390,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:58.567071,TCP
147.32.84.59,82.208.56.89,2011-08-17 13:01:59.257289,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:59.400085,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:59.400801,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:01:59.401755,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:01:59.519874,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:01:59.591889,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:01:59.592847,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:01:59.594071,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.046795,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.058707,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.058871,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.059349,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.075964,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.080947,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.263897,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.264563,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.338214,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.339573,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.339920,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.352096,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.467013,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.467363,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.473950,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:00.743571,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:01.030784,TCP
147.32.84.170,74.125.39.125,2011-08-17 13:02:01.231735,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:05.217625,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:05.497353,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:06.016375,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:02:06.847670,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:06.849807,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:06.851667,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:02:07.222077,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:08.467385,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:02:09.592068,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:02:09.592956,UDP
147.32.84.170,209.85.148.147,2011-08-17 13:02:09.594104,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:02:11.664573,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.991517,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.991528,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.991655,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.991662,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.991882,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.991963,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.992037,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.992043,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.992092,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.992099,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.992976,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.993088,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.993280,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.993692,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.994316,UDP
147.32.84.164,88.86.101.2,2011-08-17 13:02:11.994371,TCP
147.32.84.164,88.86.101.2,2011-08-17 13:02:11.994381,TCP
147.32.84.164,88.86.101.2,2011-08-17 13:02:11.994419,TCP
147.32.84.164,88.86.101.2,2011-08-17 13:02:11.994429,TCP
147.32.84.164,88.86.101.2,2011-08-17 13:02:11.994433,TCP
147.32.84.164,88.86.101.2,2011-08-17 13:02:11.994467,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:02:11.994691,UDP
147.32.84.164,74.125.232.197,2011-08-17 13:02:12.003637,TCP
147.32.84.164,74.125.232.197,2011-08-17 13:02:12.003641,TCP
147.32.84.164,74.125.232.197,2011-08-17 13:02:12.003732,TCP
147.32.84.164,74.125.232.197,2011-08-17 13:02:12.003737,TCP
147.32.84.164,74.125.232.197,2011-08-17 13:02:12.003741,TCP
147.32.84.164,74.125.232.197,2011-08-17 13:02:12.003745,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:02:12.056642,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:12.057187,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:02:12.100591,UDP
147.32.84.164,74.125.232.194,2011-08-17 13:02:12.111260,TCP
147.32.84.164,74.125.232.194,2011-08-17 13:02:12.111268,TCP
